,Program,CardName,Issuer,Link,IntroOffer,Cash,Points,Nights,Credit,FeeWaived1stYr,Fee,Spend,img,Rate,Value
11,American Express,The Business Gold Rewards Card,Amex,https://www.americanexpress.com/us/small-business/credit-cards/american-express-gold-business-card/44281?linknav=us-acq-open-aj-allcards-goldcardfromopen-lm,"Earn 50,000 Membership Rewards® points after you spend $5,000 in qualifying purchases on the Card within your first 3 months of Card Membership.†",0,50000,0,0,0,0,5000,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OPEN/AJ/ngaosbn/OAimages/amex-open/cardarts/thumbnail/flat/retina/flat-cardart-1110.png?version=8,0.01,500
12,American Express,The Plum Card,Amex,https://www.americanexpress.com/us/small-business/credit-cards/american-express-plum-card/44281?linknav=us-acq-open-aj-allcards-plum-lm,PAY EARLYGET A1.5%DISCOUNTWITH NO CAP ‡PAY LATERTAKE UP TO60DAYS TO PAY WITHNO INTEREST ‡,0,0,0,0,0,0,0,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OPEN/AJ/ngaosbn/OAimages/amex-open/cardarts/thumbnail/flat/retina/flat-cardart-1110.png?version=8,0.01,0
13,American Express,Blue Business Plus Credit Card,Amex,https://www.americanexpress.com/us/small-business/credit-cards/american-express-blue-for-business-credit-card/44281?linknav=us-acq-open-aj-allcards-blueforbusiness-lm,"Earn points fast with 2x points on the first $50,000 in annual purchases and no category restrictions, all without an annual fee.‡",0,0,0,0,0,0,0,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OPEN/AJ/ngaosbn/OAimages/amex-open/cardarts/thumbnail/flat/retina/flat-cardart-1110.png?version=8,0.01,0
14,American Express,Business Green Rewards Card,Amex,https://www.americanexpress.com/us/small-business/credit-cards/american-express-green-business-card/44281?linknav=us-acq-open-aj-allcards-greenrewards-lm,"Earn 5,000 Membership Rewards® points after your first purchase on the Card.†",0,5000,0,0,0,0,0,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OPEN/AJ/ngaosbn/OAimages/amex-open/cardarts/thumbnail/flat/retina/flat-cardart-1110.png?version=8,0.01,50
15,American Express,Lowe's Business Rewards Card from American Express,Amex,https://www.americanexpress.com/us/small-business/credit-cards/lowes-business-rewards-credit-card/44281?linknav=us-acq-open-aj-allcards-lowes-lm,"Get the Card that rewards you with Lowe’s Business Rewards points on everyday expenses.‡Plus, get 5% off Every Day from Lowe’s on eligible Lowe’s purchases.‡",0,0,0,0,0,0,0,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OPEN/AJ/ngaosbn/OAimages/amex-open/cardarts/thumbnail/flat/retina/flat-cardart-1110.png?version=8,0.01,0
16,American Express,Amex EveryDay Credit Card,Amex,https://www.americanexpress.com/us/credit-cards/card/amex-everyday/,"Earn 10,000Membership Rewards® pointsafter you use your new Card to make $1,000 in purchases in your first 3 months.†",0,10000,0,0,0,0,1000,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/category/cardarts/amex-everyday.png,0.01,100
17,American Express,Premier Rewards Gold Card from American Express,Amex,https://www.americanexpress.com/us/credit-cards/card/premier-rewards-gold/,"Earn 25,000 Points†after you spend $2,000 on purchases on your new Card in your first 3 months of Card Membership.†",0,25000,0,100,1,195,2000,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/category/cardarts/premier-rewards-gold.png,0.01,350
18,American Express,The Platinum Card from American Express,Amex,https://www.americanexpress.com/us/credit-cards/card/platinum/,"NEW WELCOME OFFEREarn 60,000 Membership Rewards® Pointsafter you use your new Card to make $5,000 in purchases in your first 3 months.†",0,60000,0,200,0,0,5000,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/category/cardarts/platinum-card.png,0.01,800
19,American Express,Blue Cash Preferred Card from American Express,Amex,https://www.americanexpress.com/us/credit-cards/card/blue-cash-preferred/,"Earn $150 Backafter you spend $1,000 in purchases on your new Card in your first 3 months. You will receive the $150 back in the form of a statement credit.†",0,0,0,0,0,95,1000,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/category/cardarts/blue-cash-preferred.png,0.01,-95
20,American Express,American Express Green Card,Amex,https://www.americanexpress.com/us/credit-cards/card/green/,Start Your Journey with GreenEarn 2x Membership Rewards points for each dollar you spend on eligible purchases at amextravel.com.Earn 1x points on every eligible dollar you spend. Terms and limitations apply‡,0,0,0,0,1,95,0,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/category/cardarts/green-card.png,0.01,0
21,American Express,Amex EveryDay Preferred Credit Card,Amex,https://www.americanexpress.com/us/credit-cards/card/amex-everyday-preferred/,"Earn 15,000Membership Rewards® Pointsafter you use your new Card to make $1,000 on purchases on your new Card in your first 3 months.†",0,15000,0,0,0,95,1000,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/category/cardarts/amex-everyday-preferred.png,0.01,55
22,American Express,The Mercedes Benz Credit Card from American Express,Amex,https://www.americanexpress.com/us/credit-cards/card/mercedes-benz/,"10,000Membership Rewards® Points†Earn 10,000 Membership Rewards® points after you use your new Card to make $1,000 in purchases within the first 3 months.†",0,10000,0,0,0,95,1000,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/category/cardarts/mercedes-benz.png,0.01,5
23,American Express,Plenti Credit Card from Amex,Amex,https://www.americanexpress.com/us/credit-cards/card/plenti/,"Earn 5,000 Plenti® Pointsafter you spend $250 in purchases on your Plenti® Credit Card from Amex within your first 3 months of Card Membership.†",0,5000,0,0,0,0,250,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/category/cardarts/plenti-card.png,0.01,50
24,American Express,Gold Card from American Express,Amex,https://www.americanexpress.com/us/credit-cards/card/gold/,Get 2X Points2X points for flights booked directly with airlines and at US restaurants.1X points on other purchases.Terms and limitations apply.‡,0,0,0,0,1,160,0,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/category/cardarts/gold-card.png,0.01,0
25,American Express,Blue from American Express Card,Amex,https://www.americanexpress.com/us/credit-cards/card/blue/,Earn Rewards with No Annual Fee,0,0,0,0,0,0,0,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/category/cardarts/blue.png,0.01,0
26,American Express,The Enhanced Business Platinum Card,Amex,https://www.americanexpress.com/us/small-business/credit-cards/business-platinum-card/44281?linknav=us-acq-open-aj-allcards-platinumcard-lm,"Welcome OfferEarn up to 75,000 Membership Rewards® pointsEarn 50,000 Membership Rewards® points after you spend $10,000 and an extra 25,000 points after you spend an additional $10,000 all on qualifying purchases on the Business Platinum Card within your first 3 months of Card Membership.†",0,75000,0,0,0,0,10000,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OPEN/AJ/ngaosbn/OAimages/amex-open/cardarts/thumbnail/flat/retina/flat-cardart-1110.png?version=8,0.01,750
27,Amtrak,Amtrak Guest Rewards World Mastercard,BOA,https://www.bankofamerica.com/credit-cards/products/amtrak-guest-rewards-credit-card/,"Get 20,000 Flying Club bonus miles after your first purchase",0,20000,0,0,0,79,1000,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/ragm_nrwwldcm_mc_250x158.png,0.025,421
28,Asia,Asiana Visa Signature,BOA,https://www.bankofamerica.com/credit-cards/products/asiana-airlines-credit-card/,Start building your financial future,0,0,0,0,0,99,3000,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/1bbu_sigcm_v_250x158.png,0.014,-99
29,Barclaycard Arrival,Barclaycard CashForward World Mastercard,Barclay,https://home.barclaycardus.com/cards/barclaycard-cashforward.html,Get a $200 cash rewards bonus with qualifying transactions,200,0,0,0,0,0,1000,https://home.barclaycardus.com/content/dam/bcuspublic/card-plastic/card-front/cashforward1.png,0.01,200
30,Barclaycard Arrival,Barclaycard Visa with Apple Rewards,Barclay,https://home.barclaycardus.com/cards/barclaycard-visa-apple-rewards.html,0,0,0,0,0,0,0,0,https://home.barclaycardus.com/content/dam/bcuspublic/card-plastic/card-front/apple1_ns.png,0.01,0
31,Barclaycard Arrival,L L Bean Visa Card,Barclay,https://home.barclaycardus.com/cards/llbean-visa-card.html,0,0,0,0,0,0,0,0,https://home.barclaycardus.com/content/dam/bcuspublic/card-plastic/card-front/llbean1.png,0.01,0
32,Barclaycard Arrival,Barclaycard Arrival World MasterCard,Barclay,https://home.barclaycardus.com/cards/barclaycard-arrival-world-mastercard.html,"Earn 20,000 bonus miles",0,20000,0,0,0,0,1000,https://home.barclaycardus.com/content/dam/bcuspublic/card-plastic/card-front/bcus-arrival1.png,0.01,200
33,Barclaycard Arrival,Carnival World MasterCard,Barclay,https://home.barclaycardus.com/cards/carnival-world-mastercard.html,"10,000 Bonus “FunPoints®” after first purchase",0,10000,0,0,0,0,0,https://home.barclaycardus.com/content/dam/bcuspublic/card-plastic/card-front/SMC_card_rRGB_CarnivalWM_EMV_230x157.png,0.01,100
34,Barclaycard Arrival,Holland America Line Rewards Visa Card,Barclay,https://home.barclaycardus.com/cards/holland-america-line-rewards-visa-card.html,"5,000 bonus points after first purchase",0,5000,0,0,0,0,0,https://home.barclaycardus.com/content/dam/bcuspublic/card-plastic/card-front/holland1.png,0.01,50
35,Barclaycard Arrival,Diamond Resorts International MasterCard,Barclay,https://home.barclaycardus.com/cards/diamond-resorts-international-mastercard.html,"2,500 bonus Diamond Plus Points after your first purchase",0,2500,0,0,0,0,0,https://home.barclaycardus.com/content/dam/bcuspublic/card-plastic/card-front/diamond1.png,0.01,25
36,Barclaycard Arrival,Barclaycard Arrival Plus World Elite MasterCard,Barclay,https://home.barclaycardus.com/cards/barclaycard-arrival-plus-world-elite-mastercard.html,"Earn 50,000 bonus miles after spending $3,000 on purchases in the first 90 days",0,50000,0,0,1,89,3000,https://home.barclaycardus.com/content/dam/bcuspublic/card-plastic/card-front/bcus-arrival-plus1.png,0.01,500
37,Barclaycard Arrival,NFL Extra Points Credit Card,Barclay,https://home.barclaycardus.com/cards/nfl-extra-points-credit-card.html,"Earn 10,000 bonus points",0,10000,0,0,0,0,500,https://home.barclaycardus.com/content/dam/bcuspublic/card-plastic/card-front/nfl1.png,0.01,100
38,Barclaycard Arrival,Princess Cruises Rewards Visa Card,Barclay,https://home.barclaycardus.com/cards/princess-cruises-rewards-visa-card.html,"5,000 bonus points after first purchase",0,5000,0,0,0,0,0,https://home.barclaycardus.com/content/dam/bcuspublic/card-plastic/card-front/princess1.png,0.01,50
39,Barclaycard Arrival,RCI Elite Rewards MasterCard,Barclay,https://home.barclaycardus.com/cards/rci-elite-rewards-mastercard.html,"2,500 bonus rewards after your first purchase",0,2500,0,0,0,0,0,https://home.barclaycardus.com/content/dam/bcuspublic/card-plastic/card-front/rci1.png,0.01,25
40,Barclaycard Arrival,Barclaycard Ring MasterCard,Barclay,https://home.barclaycardus.com/cards/barclaycard-ring-mastercard.html,0,0,0,0,0,0,0,0,https://home.barclaycardus.com/content/dam/bcuspublic/card-plastic/card-front/bcus-ring1.png,0.01,0
41,Barclaycard Arrival,Priceline Rewards Visa Card,Barclay,https://home.barclaycardus.com/cards/priceline-rewards-visa-card.html,"5,000 bonus points after first purchase",0,0,0,0,0,0,0,https://home.barclaycardus.com/content/dam/bcuspublic/card-plastic/card-front/priceline1.png,0.01,0
42,Barclaycard Arrival,Barnes & Noble Mastercard,Barclay,https://home.barclaycardus.com/cards/barnes-noble-mastercard.html,0,0,0,0,0,0,0,0,https://home.barclaycardus.com/content/dam/bcuspublic/card-plastic/card-front/bn1.png,0.01,0
43,Barclaycard Arrival,Commence Mastercard,Barclay,https://home.barclaycardus.com/cards/commence-mastercard.html,25% student loan redemption bonus when you redeem into ANY student loan account,0,0,0,0,0,0,0,https://home.barclaycardus.com/content/dam/bcuspublic/card-plastic/card-front/commence-card-flat.png,0.01,0
44,BOA,Spirit Airlines,BOA,https://www.bankofamerica.com/credit-cards/products/spirit-airlines-credit-card/,"Earn 10,000 Bonus WorldPoints® reward points if you make your first transaction in the first 90 days",0,10000,0,0,1,59,0,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/ragb_wldcm_mc_250x158.png,0.01,100
45,BOA,Celebrity Cruises,BOA,https://www.bankofamerica.com/credit-cards/products/celebrity-cruises-credit-card/,Start building your financial future,0,0,0,0,0,69,0,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/ragf_sigcm_v_fee_250x158.png,0.01,-69
46,BOA,BankAmericard Secured,BOA,https://www.bankofamerica.com/credit-cards/products/secured-credit-card/,Start building your financial future,0,0,0,0,0,39,0,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/8cae_nrwcm_mc_250x158.png,0.01,-39
47,BOA,BankAmericard for Students,BOA,https://www.bankofamerica.com/credit-cards/products/low-interest-student-credit-card/,0,0,0,0,0,0,0,0,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/8cae_nrwcm_mc_250x158.png,0.01,0
48,BOA,Norwegian Cruise Line,BOA,https://www.bankofamerica.com/credit-cards/products/norwegian-cruise-lines-credit-card/,"30,000 bonus miles offer",0,30000,0,0,0,0,0,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/radz_wldvhd_mc_250x158.png,0.01,300
49,BOA,Royal Caribbean,BOA,https://www.bankofamerica.com/credit-cards/products/royal-caribbean-credit-card/,"10,000 MyCruise® bonus points offer",0,10000,0,0,0,0,3500,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/raem_sigcm_v_250x158.png,0.01,100
50,BOA,BankAmericard Cash Rewards,BOA,https://www.bankofamerica.com/credit-cards/products/cash-back-credit-card/,$100 online cash rewards bonus offer. Help fight breast cancer.,100,0,0,0,0,0,500,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/8beb_cshsigcm_v_250x158.png,0.01,100
51,BOA,BankAmericard Travel Rewards,BOA,https://www.bankofamerica.com/credit-cards/products/bankamericard-travel-rewards-credit-card/,Support a team you love and get a $100 online cash rewards bonus offer,100,0,0,0,0,0,1000,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/8blm_trvsigcm_v_250x158.png,0.01,100
52,BOA,BankAmericard,BOA,https://www.bankofamerica.com/credit-cards/products/bankamericard-credit-card/,Help support WWF and get a $100 online cash rewards bonus offer,100,0,0,0,0,0,0,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/8cae_nrwcm_mc_250x158.png,0.01,100
53,BOA,Pink Ribbon BankAmericard Cash Rewards Credit Card,BOA,https://www.bankofamerica.com/credit-cards/products/susan-komen-credit-card/,$100 online cash rewards bonus offer,100,0,0,0,0,0,500,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/qvyd_cshsigcm_v_250_188.png,0.01,100
54,BOA,MLB,BOA,https://www.bankofamerica.com/credit-cards/products/mlb-credit-cards/,"30,000 bonus miles offer",0,30000,0,0,0,0,500,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/dmlb_cshwldvhd_mc_250x158.png,0.01,300
55,BOA,World Wildlife Fund,BOA,https://www.bankofamerica.com/credit-cards/products/world-wildlife-fund-credit-card/,"15,000 bonus miles offer",0,15000,0,0,0,0,500,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/qvyb_cshsigvhd_v_tiger_250x158.png,0.01,150
56,BOA,U S Pride,BOA,https://www.bankofamerica.com/credit-cards/products/us-pride-military-credit-card/,"15,000 bonus points offer",0,15000,0,0,0,0,500,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/lafu_cshsigcm_v_250x158.png,0.01,150
57,BOA,Allegiant World Mastercard,BOA,https://www.bankofamerica.com/credit-cards/products/allegiant-world-credit-card/,"10,000 MyCruise® bonus points offer",0,10000,0,0,0,59,1000,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/ragp_wldcm_mc_250x158.png,0.01,41
58,BOA,BankAmericard Cash Rewards for Students,BOA,https://www.bankofamerica.com/credit-cards/products/student-cash-back-credit-card/,0,0,0,0,0,0,0,500,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/8azc_cshcm_v_250x158.png,0.01,0
59,BOA,BankAmericard Travel Rewards for Students,BOA,https://www.bankofamerica.com/credit-cards/products/student-rewards-credit-card/,0,0,0,0,0,0,0,1000,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/8blm_trvcm_v_250x158.png,0.01,0
60,British Airways,British Airways Visa Signature card,Chase,https://creditcards.chase.com/credit-cards/british-airways?iCELL=61FY," Earn 50,000 bonus Avios after you spend $3,000 on purchases with the first 3 months of account opening. Plus earn an additional 25,000 bonus Avios after you spend $10,000 on purchases or 50,000 bonus Avios after you spend a total of $20,000 on purchases within your first year of account opening. ",0,50000,0,0,0,95,3000,https://creditcards.chase.com/R-Marketplace/1110008/images/cardart/ba_sig_card.png,0.015,655
61,Chase Ultimate Rewards,Ink Business Cash,Chase,https://creditcards.chase.com/credit-cards/small-business/ink-cash?iCELL=61FY," $300 bonus cash back after you spend $3,000 on purchases in the first 3 months after account opening. ",300,0,0,0,0,0,3000,https://creditcards.chase.com/R-Marketplace/1110008/images/cardart/ink_cash_card.png,0.022,300
62,Chase Ultimate Rewards,Ink Business Preferred,Chase,https://creditcards.chase.com/credit-cards/small-business/ink-business-preferred?iCELL=61FY," 80,000 bonus points after you spend $5,000 on purchases in the first 3 months after account opening. That's $1,000 toward travel rewards when you redeem through Chase Ultimate Rewards®. ",0,80000,0,0,0,95,5000,https://creditcards.chase.com/R-Marketplace/1110008/images/cardart/ink_preferred_card.png,0.022,1665
63,Chase Ultimate Rewards,Disney Rewards Visa Card,Chase,https://creditcards.chase.com/credit-cards/disney-rewards?iCELL=61FY, $50 Disney Gift Card after first purchase with the credit card. ,50,0,0,0,0,0,0,https://creditcards.chase.com/R-Marketplace/1110008/images/cardart/disney_card.png,0.022,50
64,Chase Ultimate Rewards,Chase Sapphire Preferred,Chase,https://creditcards.chase.com/credit-cards/chase-sapphire-preferred?iCELL=61FY," 50,000 bonus points after you spend $4,000 on purchases in the first 3 months from account opening. That's $625 toward travel when redeemed through Chase Ultimate Rewards®. ",0,50000,0,0,1,95,4000,https://creditcards.chase.com/R-Marketplace/1110008/images/cardart/sapphire_preferred_card.png,0.022,1100
65,Chase Ultimate Rewards,Disney Premier Visa Card,Chase,https://creditcards.chase.com/credit-cards/disney-premier?iCELL=61FY, $200 Disney Gift Card after you spend $500 on purchases in the first 3 months from account opening. ,200,0,0,0,0,49,500,https://creditcards.chase.com/R-Marketplace/1110008/images/cardart/disney_premier_card.png,0.022,151
66,Chase Ultimate Rewards,Chase Slate,Chase,https://creditcards.chase.com/credit-cards/chase-slate?iCELL=61FY," Intro balance transfer offer Pay no balance transfer fee when you transfer a balance during the first 60 days your account is open.† After the first 60 days your account is open, the fee for future balance transfers is 5% of the amount transferred, with a minimum of $5.† ",0,0,0,0,0,0,0,https://creditcards.chase.com/R-Marketplace/1110008/images/cardart/slate_card.png,0.022,0
67,Chase Ultimate Rewards,Chase Freedom Unlimited,Chase,https://creditcards.chase.com/credit-cards/chase-freedom-unlimited?iCELL=61FY, $150 bonus after you spend $500 on purchases in the first 3 months from account opening. ,150,0,0,0,0,0,500,https://creditcards.chase.com/R-Marketplace/1110008/images/cardart/freedom_unlimited_card.png,0.022,150
68,Chase Ultimate Rewards,Chase Freedom,Chase,https://creditcards.chase.com/credit-cards/chase-freedom?iCELL=61FY, $150 bonus after you spend $500 on purchases in the first 3 months from account opening. ,150,0,0,0,0,0,500,https://creditcards.chase.com/R-Marketplace/1110008/images/cardart/freedom_card.png,0.022,150
69,Chase Ultimate Rewards,Chase Sapphire Reserve,Chase,https://creditcards.chase.com/credit-cards/chase-sapphire-reserve?iCELL=61FY," 50,000 bonus points after you spend $4,000 on purchases in the first 3 months from account opening. ",0,50000,0,300,0,450,4000,https://creditcards.chase.com/R-Marketplace/1110008/images/cardart/sapphire_reserve_card.png,0.022,950
70,Chase Ultimate Rewards,AARP Credit Card from Chase,Chase,https://creditcards.chase.com/credit-cards/aarp?iCELL=61FY, $100 Bonus Cash Back after you spend $500 on purchases in the first 3 months. ,100,0,0,0,0,0,500,https://creditcards.chase.com/R-Marketplace/1110008/images/cardart/aarp_card.png,0.022,100
71,Chase Ultimate Rewards,Amazon Rewards Visa Signature Card,Chase,https://creditcards.chase.com/credit-cards/amazon-rewards?iCELL=61FY, $50 Amazon.com Gift Card will be instantly loaded into your Amazon.com account upon the approval of your credit card application. ,0,0,0,0,0,0,0,https://creditcards.chase.com/R-Marketplace/1110008/images/cardart/amazon_card.png,0.022,0
72,Choice Privileges,Choice Privileges Visa Signature Card,Barclay,https://home.barclaycardus.com/cards/choice-privileges-visa-signature-card.html,"40,000 bonus points after you spend $1,000 in purchases in the first 90 days  $0 annual fee",0,40000,0,0,0,0,1000,https://home.barclaycardus.com/content/dam/bcuspublic/card-plastic/card-front/choice1.png,0.006,240
73,Citi ThankYou Rewards,Citi Simplicity Card,Citi,https://www.citi.com/credit-cards/credit-card-details/citi.action?ID=citi-simplicity-credit-card&category=view-all-credit-cards&afc=1C2&intc=7~7~67~1~MCT~1~citi-simplicity-credit-card~4DPZW5F721C2L10203W,"To be simple is to be great. This is the only card with No Late Fees, No Penalty Rate and No Annual Fee - Ever. Give it a try and apply to find out what the Citi SimplicityÂ® Card can do for you.",0,0,0,0,0,0,0,https://www.citi.com/CRD/images/card_no_reflection/citi-simplicity-credit-card.jpg,0.01,0
74,Citi ThankYou Rewards,Citi Double Cash Card,Citi,https://www.citi.com/credit-cards/credit-card-details/citi.action?ID=citi-double-cash-credit-card&category=view-all-credit-cards&afc=1C2&intc=7~7~67~1~MCT~1~citi-double-cash-credit-card~4T5ZMCX711C2M10205W,Make the most of every purchase you make Get the card that also earns cash back for payments on purchases: Just pay at least the minimum due to earn additional cash back.,0,0,0,0,0,0,0,https://www.citi.com/CRD/images/card_no_reflection/citi-double-cash-credit-card.jpg,0.01,0
75,Citi ThankYou Rewards,Citi ThankYou Preferred Card,Citi,https://www.citi.com/credit-cards/credit-card-details/citi.action?ID=citi-thankyou-credit-card-preferred-card&category=view-all-credit-cards&afc=1C2&intc=7~7~67~1~MCT~1~CMSDefaultOffer~1NMFFPK721C2L00101W,"Earn 15,000 bonus points aftermaking $1,000 in purchases within 3 months of account opening2 Earn 2X on Dining Out and Entertainment2Earn 1X on Everything else2",0,15000,0,0,0,0,1000,https://www.citi.com/CRD/images/card_no_reflection/citi-thankyou-credit-card-preferred-card.jpg,0.01,150
